CountryName,RegionName,Date,PredictedDailyNewCases
Burkina Faso,,2020-08-03,79.9216525001452
Burkina Faso,,2020-08-04,94.17864174259974
Bangladesh,,2020-08-01,2440.608871512381
Bangladesh,,2020-08-02,2545.650169853551
Bangladesh,,2020-08-03,2477.3615981042367
Bangladesh,,2020-08-04,2347.470147438827
Bulgaria,,2020-08-01,3835.2305108464548
Bulgaria,,2020-08-02,3924.317180299858
Bulgaria,,2020-08-03,3719.884961652357
Bulgaria,,2020-08-04,2842.9031711620532
Bahrain,,2020-08-01,223.12036234615513
Bahrain,,2020-08-02,220.6275208294648
Bahrain,,2020-08-03,227.16388322660168
Bahrain,,2020-08-04,221.88169167936687
Bosnia and Herzegovina,,2020-08-01,1356.6020984816594
Bosnia and Herzegovina,,2020-08-02,1317.6338550384096
Bosnia and Herzegovina,,2020-08-03,1345.10878377809
Bosnia and Herzegovina,,2020-08-04,1297.009184618797
Belarus,,2020-08-01,1558.544424795691
Belarus,,2020-08-02,1626.8180591088808
Belarus,,2020-08-03,1701.5241169663532
Belarus,,2020-08-04,1775.758803940776
Belize,,2020-08-01,105.98393044766004
Belize,,2020-08-02,122.28043533805442
Belize,,2020-08-03,122.72766807154602
Belize,,2020-08-04,137.17722033933507
Bermuda,,2020-08-01,51.615431797038426
Bermuda,,2020-08-02,64.07991505978175
Bermuda,,2020-08-03,69.08089410156089
Bermuda,,2020-08-04,74.0640412088818
Bolivia,,2020-08-01,158.55592149269353
Bolivia,,2020-08-02,182.99230724600508
Bolivia,,2020-08-03,143.02417859603068
Bolivia,,2020-08-04,181.911397109824
Brazil,,2020-08-01,32235.618160485392
Brazil,,2020-08-02,35958.39216527593
Brazil,,2020-08-03,36523.29257516984
Brazil,,2020-08-04,32242.099754069364
Barbados,,2020-08-01,52.36338877128032
Barbados,,2020-08-02,64.05006361327594
Barbados,,2020-08-03,69.41208196821584
Barbados,,2020-08-04,75.99944889337866
Brunei,,2020-08-01,50.68231850148441
Brunei,,2020-08-02,62.760433667388384
Brunei,,2020-08-03,68.27614338542045
Brunei,,2020-08-04,73.73748126469683
Bhutan,,2020-08-01,51.86243199517783
Bhutan,,2020-08-02,63.51685032973295
Bhutan,,2020-08-03,69.18945341337871
Bhutan,,2020-08-04,75.40348883660627
Botswana,,2020-08-01,157.5416777204904
Botswana,,2020-08-02,303.80808397610423
Botswana,,2020-08-03,131.9391101678725
Botswana,,2020-08-04,108.87068292135353
Central African Republic,,2020-08-01,52.44086690776312
Central African Republic,,2020-08-02,67.1235284882793
Central African Republic,,2020-08-03,71.17307556328251
Central African Republic,,2020-08-04,74.78233416593407
Canada,,2020-08-01,5672.852220109458
Canada,,2020-08-02,5521.195767646951
Canada,,2020-08-03,5706.782675858575
Canada,,2020-08-04,5747.653637684514
Switzerland,,2020-08-01,6412.129750381168
Switzerland,,2020-08-02,5352.542457153158
Switzerland,,2020-08-03,4500.6743986170995
Switzerland,,2020-08-04,2422.9018850674934
Chile,,2020-08-01,1406.38388832845
Chile,,2020-08-02,1638.2793964725502
Chile,,2020-08-03,1733.913752883298
Chile,,2020-08-04,1743.3855754663577
China,,2020-08-01,67.52800210032127
China,,2020-08-02,80.58616189570148
China,,2020-08-03,86.10459761447285
China,,2020-08-04,90.81676101534384
Cote d'Ivoire,,2020-08-01,82.79796922123377
Cote d'Ivoire,,2020-08-02,93.57591957027707
Cote d'Ivoire,,2020-08-03,91.6426772655724
Cote d'Ivoire,,2020-08-04,98.21462696865365
Cameroon,,2020-08-01,88.10081955955201
Cameroon,,2020-08-02,209.22370451569407
Cameroon,,2020-08-03,382.6174374621884
Cameroon,,2020-08-04,159.71455958960877
Democratic Republic of Congo,,2020-08-01,115.5470009083715
Democratic Republic of Congo,,2020-08-02,153.26618109463396
Democratic Republic of Congo,,2020-08-03,163.89044213632616
Democratic Republic of Congo,,2020-08-04,143.80356731710185
Congo,,2020-08-01,57.55885368230291
Congo,,2020-08-02,89.86261420347917
Congo,,2020-08-03,126.46356346017268
Congo,,2020-08-04,89.64866887191369
Colombia,,2020-08-01,7639.599510462377
Colombia,,2020-08-02,8204.717451786515
Colombia,,2020-08-03,8361.247016035091
Colombia,,2020-08-04,8216.415924875444
Comoros,,2020-08-01,51.193721022994666
Comoros,,2020-08-02,63.556468493266955
Comoros,,2020-08-03,69.36434378994787
Comoros,,2020-08-04,75.83000432170212
Cape Verde,,2020-08-01,91.41356653430313
Cape Verde,,2020-08-02,114.68949269653719
Cape Verde,,2020-08-03,171.62871116952874
Cape Verde,,2020-08-04,150.77337060605524
Costa Rica,,2020-08-01,1697.0551387275495
Costa Rica,,2020-08-02,1400.2823943352512
Costa Rica,,2020-08-03,1195.22269713058
Costa Rica,,2020-08-04,696.8762770783487
Cuba,,2020-08-01,86.56083483872663
Cuba,,2020-08-02,95.9573158492274
Cuba,,2020-08-03,107.4962973438953
Cuba,,2020-08-04,115.10657431179418
Cyprus,,2020-08-01,309.07048746363824
Cyprus,,2020-08-02,335.9644750736313
Cyprus,,2020-08-03,334.4674072258719
Cyprus,,2020-08-04,335.77537870857964
Czech Republic,,2020-08-01,5570.093018056831
Czech Republic,,2020-08-02,6010.727647421881
Czech Republic,,2020-08-03,5417.973559934534
Czech Republic,,2020-08-04,4034.811140434095
Germany,,2020-08-01,21385.566484006788
Germany,,2020-08-02,22942.89823790412
Germany,,2020-08-03,21750.745127781913
Germany,,2020-08-04,18015.7418954511
Djibouti,,2020-08-01,52.11302219392656
Djibouti,,2020-08-02,64.08405328760962
Djibouti,,2020-08-03,70.1732125584231
Djibouti,,2020-08-04,76.32297083871671
Dominica,,2020-08-01,51.813049704871176
Dominica,,2020-08-02,65.13326794877929
Dominica,,2020-08-03,69.19968519558284
Dominica,,2020-08-04,75.24772303224862
Denmark,,2020-08-01,1371.5661396356345
Denmark,,2020-08-02,1416.9221091110205
Denmark,,2020-08-03,1421.528723554567
Denmark,,2020-08-04,1372.7091051281072
Dominican Republic,,2020-08-01,696.3978141545037
Dominican Republic,,2020-08-02,933.2207266734877
Dominican Republic,,2020-08-03,699.2249747695394
Dominican Republic,,2020-08-04,693.5293926509737
Algeria,,2020-08-01,1162.1040108156851
Algeria,,2020-08-02,1205.9505435251453
Algeria,,2020-08-03,1239.6922354380702
Algeria,,2020-08-04,1234.2853356206178
Ecuador,,2020-08-01,989.667552334256
Ecuador,,2020-08-02,984.4513352822389
Ecuador,,2020-08-03,890.3738285773293
Ecuador,,2020-08-04,1023.0862661968529
Egypt,,2020-08-01,418.7498406097028
Egypt,,2020-08-02,443.9073099732462
Egypt,,2020-08-03,461.218498940668
Egypt,,2020-08-04,467.633686764493
Eritrea,,2020-08-01,66.95197856960172
Eritrea,,2020-08-02,72.39760878349212
Eritrea,,2020-08-03,77.140683621888
Eritrea,,2020-08-04,88.42995540769243
Spain,,2020-08-01,11844.124207405775
Spain,,2020-08-02,11346.530520697841
Spain,,2020-08-03,4912.747874653106
Spain,,2020-08-04,8267.834300364171
Estonia,,2020-08-01,374.7889381665827
Estonia,,2020-08-02,453.25854471942495
Estonia,,2020-08-03,438.94640272597763
Estonia,,2020-08-04,426.2475385442293
Ethiopia,,2020-08-01,575.3073107068424
Ethiopia,,2020-08-02,585.5750046273304
Ethiopia,,2020-08-03,576.704122293115
Ethiopia,,2020-08-04,585.6150580018518
Finland,,2020-08-01,406.2722852993066
Finland,,2020-08-02,474.7147887781527
Finland,,2020-08-03,535.3839621627453
Finland,,2020-08-04,547.2325372009886
Fiji,,2020-08-01,50.68231850148441
Fiji,,2020-08-02,62.760433667388384
Fiji,,2020-08-03,68.27614338542045
Fiji,,2020-08-04,73.73748126469683
France,,2020-08-01,21508.527516697628
France,,2020-08-02,21676.61793100129
France,,2020-08-03,21384.67146308129
France,,2020-08-04,18774.719305780724
Gabon,,2020-08-01,63.05617743964935
Gabon,,2020-08-02,84.01265107311664
Gabon,,2020-08-03,81.93255219669558
Gabon,,2020-08-04,80.09365614738118
United Kingdom,,2020-08-01,20897.38703076972
United Kingdom,,2020-08-02,22793.445285775248
United Kingdom,,2020-08-03,21987.639436414138
United Kingdom,,2020-08-04,21650.559831408114
United Kingdom,England,2020-08-01,10263.236285374409
United Kingdom,England,2020-08-02,10434.134733467941
United Kingdom,England,2020-08-03,7031.144348495461
United Kingdom,England,2020-08-04,3239.6932864264804
United Kingdom,Northern Ireland,2020-08-01,333.68105589817424
United Kingdom,Northern Ireland,2020-08-02,385.2560194930972
United Kingdom,Northern Ireland,2020-08-03,346.34320938482216
United Kingdom,Northern Ireland,2020-08-04,275.6396672505116
United Kingdom,Scotland,2020-08-01,717.8228129327879
United Kingdom,Scotland,2020-08-02,753.5883190425648
United Kingdom,Scotland,2020-08-03,614.748878456262
United Kingdom,Scotland,2020-08-04,386.3646908959165
United Kingdom,Wales,2020-08-01,630.8248404684887
United Kingdom,Wales,2020-08-02,596.6101710183837
United Kingdom,Wales,2020-08-03,345.9122126306253
United Kingdom,Wales,2020-08-04,209.63382178136453
Georgia,,2020-08-01,4046.095656207809
Georgia,,2020-08-02,4970.502715471673
Georgia,,2020-08-03,6114.869667524469
Georgia,,2020-08-04,4880.219673765259
Ghana,,2020-08-01,121.49547757516393
Ghana,,2020-08-02,173.80215258198336
Ghana,,2020-08-03,156.19343016565992
Ghana,,2020-08-04,216.01440665040346
Guinea,,2020-08-01,91.89779122221204
Guinea,,2020-08-02,95.02980995788897
Guinea,,2020-08-03,119.6459288908595
Guinea,,2020-08-04,98.90220708067251
Gambia,,2020-08-01,52.14014210351244
Gambia,,2020-08-02,64.34209785491205
Gambia,,2020-08-03,73.29929091836985
Gambia,,2020-08-04,84.33846681735112
Greece,,2020-08-01,2883.918680195895
Greece,,2020-08-02,3026.1866696560314
Greece,,2020-08-03,2733.161787648728
Greece,,2020-08-04,2484.463318174509
Greenland,,2020-08-01,50.68231850148441
Greenland,,2020-08-02,62.760433667388384
Greenland,,2020-08-03,68.27614338542045
Greenland,,2020-08-04,73.73748126469683
Guatemala,,2020-08-01,606.1562327166662
Guatemala,,2020-08-02,705.5030483312748
Guatemala,,2020-08-03,717.2232712887815
Guatemala,,2020-08-04,642.7113290197808
Guam,,2020-08-01,136.72390070242864
Guam,,2020-08-02,130.4437950760044
Guam,,2020-08-03,129.57338116303933
Guam,,2020-08-04,143.59310381268503
Guyana,,2020-08-01,84.69809192483527
Guyana,,2020-08-02,112.38142592579229
Guyana,,2020-08-03,116.19041460995713
Guyana,,2020-08-04,137.48169578968134
Hong Kong,,2020-08-01,72.66829752545314
Hong Kong,,2020-08-02,97.85439562119535
Hong Kong,,2020-08-03,115.78797184085128
Hong Kong,,2020-08-04,134.2141488318834
Honduras,,2020-08-01,231.14591067356827
Honduras,,2020-08-02,186.4034542325531
Honduras,,2020-08-03,346.5555143509135
Honduras,,2020-08-04,603.0241852549507
Croatia,,2020-08-01,3233.5143712406766
Croatia,,2020-08-02,3400.9063514620107
Croatia,,2020-08-03,3441.4221469118615
Croatia,,2020-08-04,3680.9067734334226
Haiti,,2020-08-01,61.36147328344323
Haiti,,2020-08-02,67.8186565799472
Haiti,,2020-08-03,72.05270869177565
Haiti,,2020-08-04,76.23379993711511
Hungary,,2020-08-01,4671.945369404167
Hungary,,2020-08-02,4766.311573039542
Hungary,,2020-08-03,4775.080523727432
Hungary,,2020-08-04,4620.171552182065
Indonesia,,2020-08-01,4886.688037734725
Indonesia,,2020-08-02,5198.077052373565
Indonesia,,2020-08-03,5306.532494471848
Indonesia,,2020-08-04,5335.860067505309
India,,2020-08-01,47297.14439692872
India,,2020-08-02,49282.00859622666
India,,2020-08-03,49681.621006330824
India,,2020-08-04,49470.72662491993
Ireland,,2020-08-01,423.9109468144699
Ireland,,2020-08-02,461.14526693324046
Ireland,,2020-08-03,437.9055735793839
Ireland,,2020-08-04,442.52909283683397
Iran,,2020-08-01,12064.067914464946
Iran,,2020-08-02,11021.85270813579
Iran,,2020-08-03,19379.302692897203
Iran,,2020-08-04,15366.209239749718
Iraq,,2020-08-01,2477.0632143773537
Iraq,,2020-08-02,2578.6525202632024
Iraq,,2020-08-03,2554.6055695177033
Iraq,,2020-08-04,2263.0843260846254
Iceland,,2020-08-01,62.31470316993877
Iceland,,2020-08-02,74.33309184025975
Iceland,,2020-08-03,85.64807315071197
Iceland,,2020-08-04,89.66351517729645
Israel,,2020-08-01,830.2485758115174
Israel,,2020-08-02,952.0373947862124
Israel,,2020-08-03,736.6555385090992
Israel,,2020-08-04,892.2493170485241
Italy,,2020-08-01,34558.58189044161
Italy,,2020-08-02,37523.97527267599
Italy,,2020-08-03,38013.25306347843
Italy,,2020-08-04,36289.650233722925
Jamaica,,2020-08-01,131.44634803113996
Jamaica,,2020-08-02,137.4902402405867
Jamaica,,2020-08-03,144.0929432514463
Jamaica,,2020-08-04,153.50586327485843
Jordan,,2020-08-01,6749.805620465807
Jordan,,2020-08-02,5996.016826368635
Jordan,,2020-08-03,5495.23721852198
Jordan,,2020-08-04,5266.59532297803
Japan,,2020-08-01,2569.5484011976982
Japan,,2020-08-02,2553.8261995574553
Japan,,2020-08-03,2648.571021800431
Japan,,2020-08-04,2437.8080865091415
Kazakhstan,,2020-08-01,1022.5846746705004
Kazakhstan,,2020-08-02,1069.039065073563
Kazakhstan,,2020-08-03,1054.5822416508427
Kazakhstan,,2020-08-04,1001.7774356949319
Kenya,,2020-08-01,1084.0977037824407
Kenya,,2020-08-02,1338.8636181620345
Kenya,,2020-08-03,1237.379842243522
Kenya,,2020-08-04,1258.5522299218221
Kyrgyz Republic,,2020-08-01,507.25388664024166
Kyrgyz Republic,,2020-08-02,510.4190379355724
Kyrgyz Republic,,2020-08-03,540.7741274219884
Kyrgyz Republic,,2020-08-04,526.0366064601515
Cambodia,,2020-08-01,50.81185295013389
Cambodia,,2020-08-02,63.06771302656967
Cambodia,,2020-08-03,69.01281514603873
Cambodia,,2020-08-04,74.37842760129692
South Korea,,2020-08-01,423.5715753697533
South Korea,,2020-08-02,451.84172061658813
South Korea,,2020-08-03,462.34413667999524
South Korea,,2020-08-04,438.6817367892342
Kuwait,,2020-08-01,510.643139026002
Kuwait,,2020-08-02,556.6259525733542
Kuwait,,2020-08-03,558.9740080372242
Kuwait,,2020-08-04,525.8854886992294
Laos,,2020-08-01,54.0186617731069
Laos,,2020-08-02,64.28404068331815
Laos,,2020-08-03,69.7847312434844
Laos,,2020-08-04,75.23072038449192
Lebanon,,2020-08-01,1906.8077317238594
Lebanon,,2020-08-02,1950.6799184170768
Lebanon,,2020-08-03,1864.3943966518004
Lebanon,,2020-08-04,1766.7812996091125
Liberia,,2020-08-01,60.80667645122657
Liberia,,2020-08-02,72.63599203248589
Liberia,,2020-08-03,76.4399853237397
Liberia,,2020-08-04,76.91582611972018
Libya,,2020-08-01,656.3664865004105
Libya,,2020-08-02,724.1755384129121
Libya,,2020-08-03,715.0518779593542
Libya,,2020-08-04,564.5144600714743
Sri Lanka,,2020-08-01,451.349560205735
Sri Lanka,,2020-08-02,521.1372086900355
Sri Lanka,,2020-08-03,545.4640890972432
Sri Lanka,,2020-08-04,562.1550116383094
Lesotho,,2020-08-01,60.17394401126981
Lesotho,,2020-08-02,67.95500214273687
Lesotho,,2020-08-03,77.7250254298128
Lesotho,,2020-08-04,85.33024163114042
Lithuania,,2020-08-01,1938.996479163871
Lithuania,,2020-08-02,2084.867142280655
Lithuania,,2020-08-03,2294.179492684658
Lithuania,,2020-08-04,2285.5923953942797
Luxembourg,,2020-08-01,680.2207387865647
Luxembourg,,2020-08-02,852.2886955634945
Luxembourg,,2020-08-03,772.8629414248883
Luxembourg,,2020-08-04,714.8613653154327
Latvia,,2020-08-01,438.88929863319424
Latvia,,2020-08-02,469.1380350826873
Latvia,,2020-08-03,522.5315714042331
Latvia,,2020-08-04,601.1268407021489
Macao,,2020-08-01,50.68231850148441
Macao,,2020-08-02,62.760433667388384
Macao,,2020-08-03,68.27614338542045
Macao,,2020-08-04,73.73748126469683
Morocco,,2020-08-01,5584.903453352762
Morocco,,2020-08-02,5032.782784958758
Morocco,,2020-08-03,5092.168628197171
Morocco,,2020-08-04,4370.506435420413
Moldova,,2020-08-01,1424.5913343920895
Moldova,,2020-08-02,1523.43905526739
Moldova,,2020-08-03,1505.0828430941297
Moldova,,2020-08-04,1463.373440829113
Madagascar,,2020-08-01,57.64082816659602
Madagascar,,2020-08-02,71.09632603132415
Madagascar,,2020-08-03,89.20474693758226
Madagascar,,2020-08-04,120.19671190486932
Mexico,,2020-08-01,5852.028381744934
Mexico,,2020-08-02,6234.630332084876
Mexico,,2020-08-03,7190.145936453324
Mexico,,2020-08-04,7892.783789009218
Mali,,2020-08-01,76.99557217739405
Mali,,2020-08-02,102.81530636239424
Mali,,2020-08-03,156.79996395616854
Mali,,2020-08-04,151.39060977550375
Myanmar,,2020-08-01,1653.6635809849965
Myanmar,,2020-08-02,1712.1106759914132
Myanmar,,2020-08-03,1701.1460652460341
Myanmar,,2020-08-04,1669.9015540278751
Mongolia,,2020-08-01,88.32804014635401
Mongolia,,2020-08-02,93.33611177108617
Mongolia,,2020-08-03,120.20481668190018
Mongolia,,2020-08-04,112.43205207507854
Mozambique,,2020-08-01,121.26419137698288
Mozambique,,2020-08-02,195.77702047872413
Mozambique,,2020-08-03,202.39879025715007
Mozambique,,2020-08-04,179.81066694359762
Mauritania,,2020-08-01,81.02489461421962
Mauritania,,2020-08-02,111.40813078440308
Mauritania,,2020-08-03,97.41198040129625
Mauritania,,2020-08-04,114.53920405624812
Mauritius,,2020-08-01,52.016946094401746
Mauritius,,2020-08-02,63.082510497422284
Mauritius,,2020-08-03,68.42234801328033
Mauritius,,2020-08-04,73.8817334104165
Malawi,,2020-08-01,54.6123021553293
Malawi,,2020-08-02,65.54941233380686
Malawi,,2020-08-03,70.00490089878613
Malawi,,2020-08-04,74.92139624672589
Malaysia,,2020-08-01,1257.4203388746873
Malaysia,,2020-08-02,1361.4215626194364
Malaysia,,2020-08-03,1284.6742611949994
Malaysia,,2020-08-04,1322.5805541779241
Namibia,,2020-08-01,101.58032836145435
Namibia,,2020-08-02,119.89472114123343
Namibia,,2020-08-03,133.50469792143747
Namibia,,2020-08-04,152.9563627910509
Niger,,2020-08-01,58.36403511564926
Niger,,2020-08-02,69.94401642801897
Niger,,2020-08-03,76.88411292815356
Niger,,2020-08-04,85.99624424506843
Nigeria,,2020-08-01,233.17397047558742
Nigeria,,2020-08-02,229.92476138980925
Nigeria,,2020-08-03,247.12776584363644
Nigeria,,2020-08-04,282.9541822754982
Nicaragua,,2020-08-01,55.12520947909365
Nicaragua,,2020-08-02,67.58074357222242
Nicaragua,,2020-08-03,83.58478348583768
Nicaragua,,2020-08-04,106.04524675850038
Netherlands,,2020-08-01,5584.984754675579
Netherlands,,2020-08-02,6150.0394182933915
Netherlands,,2020-08-03,6407.370680816487
Netherlands,,2020-08-04,6429.692746913066
Norway,,2020-08-01,814.8174901068353
Norway,,2020-08-02,748.232766017036
Norway,,2020-08-03,658.7071589477562
Norway,,2020-08-04,382.16826527229034
Nepal,,2020-08-01,1931.4078752640246
Nepal,,2020-08-02,2176.833590808588
Nepal,,2020-08-03,2126.622291744335
Nepal,,2020-08-04,2022.0459243407258
New Zealand,,2020-08-01,53.537191947027125
New Zealand,,2020-08-02,66.78632053424775
New Zealand,,2020-08-03,74.1682309789349
New Zealand,,2020-08-04,80.0030014848308
Oman,,2020-08-01,384.4670841972265
Oman,,2020-08-02,308.64240783016436
Oman,,2020-08-03,206.01770341094556
Oman,,2020-08-04,315.6076101812502
Pakistan,,2020-08-01,2967.4365184999065
Pakistan,,2020-08-02,3083.8448644179025
Pakistan,,2020-08-03,3138.997817895818
Pakistan,,2020-08-04,3112.5605745540306
Panama,,2020-08-01,1244.9090689208292
Panama,,2020-08-02,1366.4332700926948
Panama,,2020-08-03,1381.602523580146
Panama,,2020-08-04,1418.4830024281941
Peru,,2020-08-01,1927.7313130315736
Peru,,2020-08-02,2121.9253890836676
Peru,,2020-08-03,2201.0176737584557
Peru,,2020-08-04,2095.815035154925
Philippines,,2020-08-01,1698.2366810553076
Philippines,,2020-08-02,1733.635231495697
Philippines,,2020-08-03,1901.4452636634894
Philippines,,2020-08-04,2031.2814522521526
Papua New Guinea,,2020-08-01,51.560452804708675
Papua New Guinea,,2020-08-02,62.97238300271876
Papua New Guinea,,2020-08-03,68.37234882369653
Papua New Guinea,,2020-08-04,73.83239751135176
Poland,,2020-08-01,21529.627993563216
Poland,,2020-08-02,24066.999849362262
Poland,,2020-08-03,24162.31185739878
Poland,,2020-08-04,23984.862158577664
Puerto Rico,,2020-08-01,927.4950642981994
Puerto Rico,,2020-08-02,1000.1736617780825
Puerto Rico,,2020-08-03,1331.136674834776
Puerto Rico,,2020-08-04,1508.9444843301426
Portugal,,2020-08-01,6208.893832418527
Portugal,,2020-08-02,6944.505451088157
Portugal,,2020-08-03,6857.890587846051
Portugal,,2020-08-04,6607.4478266211845
Paraguay,,2020-08-01,844.1458304114653
Paraguay,,2020-08-02,872.2153932163285
Paraguay,,2020-08-03,802.4562042490772
Paraguay,,2020-08-04,867.2196475535809
Palestine,,2020-08-01,1514.4795343712453
Palestine,,2020-08-02,1559.3039083287836
Palestine,,2020-08-03,1671.9081985188673
Palestine,,2020-08-04,1720.5488862639445
Qatar,,2020-08-01,271.5083822043565
Qatar,,2020-08-02,290.51886941340985
Qatar,,2020-08-03,299.8564409485843
Qatar,,2020-08-04,280.1023797754776
Kosovo,,2020-08-01,717.4107988896453
Kosovo,,2020-08-02,839.2012365462301
Kosovo,,2020-08-03,793.1054104311625
Kosovo,,2020-08-04,784.9088869037575
Romania,,2020-08-01,9294.002264346873
Romania,,2020-08-02,9928.667595385177
Romania,,2020-08-03,9727.920029687612
Romania,,2020-08-04,9313.195490198064
Russia,,2020-08-01,26010.034394669776
Russia,,2020-08-02,26818.280594123356
Russia,,2020-08-03,27244.31033547538
Russia,,2020-08-04,27478.722107255562
Rwanda,,2020-08-01,88.27634594321083
Rwanda,,2020-08-02,89.42258011573631
Rwanda,,2020-08-03,109.74526657990671
Rwanda,,2020-08-04,115.98196097380927
Saudi Arabia,,2020-08-01,346.78016790581904
Saudi Arabia,,2020-08-02,376.5784309114106
Saudi Arabia,,2020-08-03,361.7701191402461
Saudi Arabia,,2020-08-04,340.3099720269864
Sudan,,2020-08-01,178.6458936734694
Sudan,,2020-08-02,237.933548204489
Sudan,,2020-08-03,371.0693285010187
Sudan,,2020-08-04,252.24529466293916
Senegal,,2020-08-01,67.16828654579663
Senegal,,2020-08-02,77.76992979062598
Senegal,,2020-08-03,84.17517603830109
Senegal,,2020-08-04,91.5148855812189
Singapore,,2020-08-01,56.1544366774158
Singapore,,2020-08-02,68.08510868241794
Singapore,,2020-08-03,73.73202007528016
Singapore,,2020-08-04,80.80083033963604
Solomon Islands,,2020-08-01,50.68231850148441
Solomon Islands,,2020-08-02,62.760433667388384
Solomon Islands,,2020-08-03,68.27614338542045
Solomon Islands,,2020-08-04,73.73748126469683
Sierra Leone,,2020-08-01,53.65137360447186
Sierra Leone,,2020-08-02,64.3146447174617
Sierra Leone,,2020-08-03,71.05440090185732
Sierra Leone,,2020-08-04,77.38241539073783
El Salvador,,2020-08-01,313.2444447192701
El Salvador,,2020-08-02,258.0559305668755
El Salvador,,2020-08-03,231.27230310402993
El Salvador,,2020-08-04,227.98755002313138
San Marino,,2020-08-01,90.57775330646867
San Marino,,2020-08-02,82.12884550464052
San Marino,,2020-08-03,93.50423531898477
San Marino,,2020-08-04,85.51615466565758
Somalia,,2020-08-01,53.96066872192173
Somalia,,2020-08-02,67.91516888061378
Somalia,,2020-08-03,73.37791576202953
Somalia,,2020-08-04,89.1601866733331
Serbia,,2020-08-01,6087.24765750736
Serbia,,2020-08-02,6502.004365194742
Serbia,,2020-08-03,6573.013779847583
Serbia,,2020-08-04,6306.47991237934
South Sudan,,2020-08-01,52.83970570740417
South Sudan,,2020-08-02,65.09654907047724
South Sudan,,2020-08-03,75.69184946342797
South Sudan,,2020-08-04,89.38713295290786
Suriname,,2020-08-01,53.87861845613658
Suriname,,2020-08-02,65.96792200222194
Suriname,,2020-08-03,72.83887521173465
Suriname,,2020-08-04,78.13113893754286
Slovak Republic,,2020-08-01,1332.7371313681329
Slovak Republic,,2020-08-02,1686.4620555824758
Slovak Republic,,2020-08-03,1801.2818966801922
Slovak Republic,,2020-08-04,1707.4956962573365
Slovenia,,2020-08-01,1767.4938683751084
Slovenia,,2020-08-02,1915.640206941559
Slovenia,,2020-08-03,1744.4110850182287
Slovenia,,2020-08-04,1689.503735411677
Sweden,,2020-08-01,3458.7362623396807
Sweden,,2020-08-02,4417.3887493912125
Sweden,,2020-08-03,4031.119547181594
Sweden,,2020-08-04,1489.682998135938
Eswatini,,2020-08-01,69.25847385593141
Eswatini,,2020-08-02,81.67026654048672
Eswatini,,2020-08-03,92.64567526320728
Eswatini,,2020-08-04,94.50852310190251
Seychelles,,2020-08-01,51.49401986952991
Seychelles,,2020-08-02,64.47933237950346
Seychelles,,2020-08-03,68.90835612229037
Seychelles,,2020-08-04,74.68684784311853
Syria,,2020-08-01,133.65288536529238
Syria,,2020-08-02,146.3887247728931
Syria,,2020-08-03,156.61267389099666
Syria,,2020-08-04,157.51493467613562
Chad,,2020-08-01,57.80888393149934
Chad,,2020-08-02,68.87999855005917
Chad,,2020-08-03,75.21404884073763
